INDEX,SHIP_NAME,SPEED,SHOOT_RANDOM_DEGREES,ROTATION_SPEED,MAX_HP,MAX_SHIELD,DETECTION_RADIUS,SHOOT_SPEED,SHOOT_MULTIPLIER,PLAYER_SPEED_OVERRIDE,PLAYER_ROTATION_OVERRIDE,IS_PLAYABLE,CARGO_SIZE,UNLOCK_PRICE
0,Merchantman,60,3,70,100,50,1250,1,1,750,150,,1,
1,Keldon_Class,60,3,70,100,50,1250,1,1,750,150,,1,
2,batlh_Class,60,3,70,100,50,1250,1,1,750,150,,1,
3,JemHadar,60,3,70,100,50,1250,1,1,750,150,,1,
4,sech_Class,60,3,70,100,50,1250,1,1,750,150,,1,
5,Pathfinder_Class,60,3,70,100,50,1250,1,1,750,150,,1,
6,Steamrunner_Class,60,3,70,100,50,1250,1,1,750,150,,1,
7,Soyuz_Class,60,3,70,100,50,1250,1,1,750,150,,1,
8,Miranda_Class,60,3,70,100,50,1250,1,1,750,150,,1,
9,Nimitz_Class,60,3,70,100,50,1250,1,1,750,150,,1,
10,Freedom_Class,60,3,70,100,50,1250,1,1,750,150,,1,
11,Intrepid_Class,60,3,70,100,50,1250,1,1,750,150,,1,
12,Niagara_Class,60,3,70,100,50,1250,1,1,750,150,,1,
13,Talarian_Freighter,60,3,70,100,50,1250,1,1,750,150,,1,
14,Galor_Class,60,3,70,100,50,1250,1,1,750,150,,1,
15,Bajoran_Freighter,60,3,70,100,50,1250,1,1,750,150,,1,
16,daSpu_Class,60,3,70,100,50,1250,1,1,750,150,,1,
17,Klingon_Bird_of_Prey,60,3,70,100,50,1250,1,1,750,150,,1,
18,Walker_Class,60,3,70,100,50,1250,1,1,750,150,,1,
19,Sovereign_Class,60,3,70,100,50,1250,1,1,750,150,,1,
20,Malachowski_Class,60,3,70,100,50,1250,1,1,750,150,,1,
21,Miranda_Class_Lantree_variant,60,3,70,100,50,1250,1,1,750,150,,1,
22,Nova_Class,60,3,70,100,50,1250,1,1,750,150,,1,
23,Constitution_Class_Strange_New_Worlds,60,3,70,100,50,1250,1,1,750,150,,1,
24,Nova_Class_Rhode_Island_variant,60,3,70,100,50,1250,1,1,750,150,,1,
25,New_Orleans_Class,60,3,70,100,50,1250,1,1,750,150,,1,
26,DKora_Marauder,60,3,70,100,50,1250,1,1,750,150,,1,
27,Hideki_Class,60,3,70,100,50,1250,1,1,750,150,,1,
28,Qugh_Class,60,3,70,100,50,1250,1,1,750,150,,1,
29,Hiawatha_Class,60,3,70,100,50,1250,1,1,750,150,,1,
30,Mars_Synth_Defense_Ship,60,3,70,100,50,1250,1,1,750,150,,1,
31,Mogai_Class,60,3,70,100,50,1250,1,1,750,150,,1,
32,Intrepid_Class_Aeroshuttle,60,3,70,100,50,1250,1,1,750,150,,1,
33,Gagarin_Class,60,3,70,100,50,1250,1,1,750,150,,1,
34,Saber_Class,60,3,70,100,50,1250,1,1,750,150,,1,
35,Miranda_Class_Saratoga_variant,60,3,70,100,50,1250,1,1,750,150,,1,
36,Parliament_Class,60,3,70,100,50,1250,1,1,750,150,,1,
37,Georgiou_Class,60,3,70,100,50,1250,1,1,750,150,,1,
38,Defiant_Class,60,3,70,100,50,1250,1,1,750,150,,1,
39,Cheyenne_Class,60,3,70,100,50,1250,1,1,750,150,,1,
40,Peregrine_Class,60,3,70,100,50,1250,1,1,750,150,,1,
41,Odyssey_Class,60,3,70,100,50,1250,1,1,750,150,,1,
42,D5_Class,60,3,70,100,50,1250,1,1,750,150,,1,
43,Risian_Corvette,60,3,70,100,50,1250,1,1,750,150,,1,
44,Breen_Interceptor,60,3,70,100,50,1250,1,1,750,150,,1,
45,Bajoran_Interceptor,60,3,70,100,50,1250,1,1,750,150,,1,
46,Oberth_Class,60,3,70,100,50,1250,1,1,750,150,,1,
47,Cardenas_Class,60,3,70,100,50,1250,1,1,750,150,,1,
48,Vesta_Class,60,3,70,100,50,1250,1,1,750,150,,1,
49,Miranda_Class_Antares_variant,60,3,70,100,50,1250,1,1,750,150,,1,
50,Challenger_Class,60,3,70,100,50,1250,1,1,750,150,,1,
51,Constitution_II_Class,60,3,70,100,50,1250,1,1,750,150,,1,
52,Constitution_III_Class,60,3,70,100,50,1250,1,1,750,150,,1,
53,Galaxy_Class,60,3,70,100,50,1250,1,1,750,150,,1,
54,Maquis_Raider,60,3,70,100,50,1250,1,1,750,150,,1,
55,chargh_Class,60,3,70,100,50,1250,1,1,750,150,,1,
56,Wallenberg_Class,60,3,70,100,50,1250,1,1,750,150,,1,
57,Dhailkhina_Class,60,3,70,100,50,1250,1,1,750,150,,1,
58,Sampson_Class,60,3,70,100,50,1250,1,1,750,150,,1,
59,Excelsior_Class,60,3,70,100,50,1250,1,1,750,150,,1,
60,Class_III_Neutronic_Fuel_Carrier_Kobayashi_Maru,60,3,70,100,50,1250,1,1,750,150,,1,
61,Shepard_Class,60,3,70,100,50,1250,1,1,750,150,,1,
62,Norway_Class,60,3,70,100,50,1250,1,1,750,150,,1,
63,California_Class,60,3,70,100,50,1250,1,1,750,150,,1,
64,Galaxy_Class_Venture_variant,60,3,70,100,50,1250,1,1,750,150,,1,
